Stratégie financière d'entreprise 1;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Calcul stochastique;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Copules et applications;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Dérivés de crédit;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Droit des banques et des marchés financiers;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Econométrie de la valorisation d'actifs et de la macro-finance;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Inefficient Financial Markets;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Histoire des crises et des faits économiques et financiers;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Institutions and Monetary Policy;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Macroéconomie financière;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Macroprudential analysis of financial institutions;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Microstructure of Financial Markets;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Scoring;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Stratégie financière d'entreprise 2;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Module Banque, conjoncture et finance;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques
Tronc commun;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques
Module Politiques macroéconomiques;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance
Optionnel;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance
Analyse conjoncturelle;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Obligatoire
Modèles statistiques dynamiques à variables cachées;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Obligatoire
Econométrie de la finance;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Introduction à la gestion des risques;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Mesures de risques;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Gestion de portefeuille;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Labor economics and Employment Policies;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Risque de crédit;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Droit des banques et des marchés financiers;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Econométrie de la valorisation d'actifs et de la macro-finance;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Microstructure of Financial Markets;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Modèles de la courbe des taux d'intérêt;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Histoire des crises et des faits économiques et financiers;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Modèles GARCH et à volatilité stochastique;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Banque, conjoncture et finance;Optionnel
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques
Optionnel;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques
Labor economics and Employment Policies;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Obligatoire
Evaluation of Public Policies;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Obligatoire
Advanced Industrial Organization;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Optionnel
Development Economics;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Optionnel
Modèles statistiques dynamiques à variables cachées;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Optionnel
Economic Geography;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Optionnel
Public Economics;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Optionnel
Economics of Taxation;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Optionnel
Analyse conjoncturelle;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Module Politiques macroéconomiques;Optionnel
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun
Optionnel;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun
Macroéconométrie (Séries Temporelles Avancées);ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Obligatoire
Macroéconomie financière;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Obligatoire
Macroéconomie contemporaine;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Obligatoire
Séminaire de politique économique;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Obligatoire
Monetary Policy: A New Keynesian Perspective;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Obligatoire
Duration Models;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Thèmes récents en commerce international;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Understanding National Accounts;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Economie de l'énergie;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Inefficient Financial Markets;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Finances publiques;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Institutions and Monetary Policy;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Macroéconométrie appliquée;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Macroprudential analysis of financial institutions;ENSAE;Formation Ingénieur;3ème année;Prévision et politiques économiques;Tronc commun;Optionnel
Optionnel;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun
Stratégie financière d'entreprise 2;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Obligatoire
Théorie des incitations;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Obligatoire
Droit et économie;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Obligatoire
Advanced Industrial Organization;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Obligatoire
Economics of Innovation and Intellectual Property;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Théorie microéconomique appliquée à l'assurance;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Econométrie du marketing;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Stratégie financière d'entreprise 1;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Empirical Corporate Finance;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Economie de l'énergie;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Inefficient Financial Markets;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Microstructure of Financial Markets;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Topics in insurance economics;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Tronc commun;Optionnel
Troisième année;Centrale Lyon;Cycle Ingénieur Généraliste
Troisième année à Centrale;Centrale Lyon;Cycle Ingénieur Généraliste;Troisième année
Troisième année hors de Centrale;Centrale Lyon;Cycle Ingénieur Généraliste;Troisième année
Années 1 et 2;Centrale Lyon;Cycle Ingénieur Généraliste
Semestre 8;Centrale Lyon;Cycle Ingénieur Généraliste;Années 1 et 2
Tronc Commun;Centrale Lyon;Cycle Ingénieur Généraliste;Années 1 et 2
AgroParisTech
Athens;AgroParisTech
Aristotle University of Thessaloniki
Athens;Aristotle University of Thessaloniki
Czech Technical University, Prague
Athens;Czech Technical University, Prague
Ponts ParisTech
Athens;Ponts ParisTech
ENSAM
Athens;ENSAM
ESPCI
Athens;ESPCI
Instituto Superior Tecnico, Lisboa
Athens;Instituto Superior Tecnico, Lisboa
Istanbul Technical University
Athens;Istanbul Technical University
Katholieke Universiteit Leuven, Belgium
Athens;Katholieke Universiteit Leuven, Belgium
Mines ParisTech
Athens;Mines ParisTech
Politecnico di Milano
Athens;Politecnico di Milano
Delft University of Technology, Netherlands
Athens;Delft University of Technology, Netherlands
Technische Universität Wien, Austria
Athens;Technische Universität Wien, Austria
Masters;Universidad Politécnica de Madrid
Athens;Universidad Politécnica de Madrid
Warsaw University of Technology
Athens;Warsaw University of Technology
Chimie ParisTech
Athens;Chimie ParisTech
Institut d'Optique Graduate School
Athens;Institut d'Optique Graduate School
ENSTA ParisTech
Athens;ENSTA ParisTech
Programme Athens;Telecom ParisTech;Cycle Master
Supélec
Cursus ingénieur;Supélec
Cours de tronc commun;Supélec;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Cours électifs 1A et 2A;Supélec;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Majeures 3A;Supélec;Cursus ingénieur;3A
Sciences de la matière et de la vie;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Electronique;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Ingénierie électrique;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Systèmes et Automatique;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Informatique;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Signal et Communication;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
L'ingénieur et l'Entreprise;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Communication et développement personnel;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Laboratoire;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Mathématiques;Supélec;Cours de tronc commun;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Séminaire d'entrée (1A);Supélec;Cours de tronc commun;Communication et développement personnel;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Systèmes logiques et électronique associée (1A);Supélec;Cours de tronc commun;Electronique;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Electronique analogique (1A);Supélec;Cours de tronc commun;Electronique;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
Fondements de l'informatique - Structures de données et algorithmes (1A);Supélec;Cours de tronc commun;Informatique;1 et 2 A;Master recherche;M1 (2A du cycle ingénieur)
